id,service_id,location_id,url,email
4203,4203,2308,www.baptisthealth.net,
4248,4248,2336,www.baptisthealth.net,
4261,4261,2343,www.baptisthealth.net,
4303,4303,2372,www.miamigov.com,
4304,4304,2372,www.miamigov.com,
4351,4351,2403,americanchildrensorchestras.org,
4353,4353,2404,www.americanchildrensorchestras.org,
4360,4360,2411,www.ywca-miami.org,
4361,4361,2411,www.ywca-miami.org,
4362,4362,2411,www.ywca-miami.org,
4364,4364,2413,www.ywca-miami.org,
4366,4366,2414,www.ywca-miami.org,
4373,4373,2417,www.ywca-miami.org,
4376,4376,2421,www.ycoop.org,
4378,4378,2422,www.ycoop.org,
4380,4380,2423,www.ycoop.org,
4385,4385,2426,www.ycoop.org,
4386,4386,2426,www.ycoop.org,
4421,4421,2441,www.ymcamiami.org,
4435,4435,2446,www.ymcamiami.org,
4446,4446,2451,www.ymcamiami.org,
4449,4449,2452,www.ymcamiami.org,
4452,4452,2453,www.ymcamiami.org,
4455,4455,2454,www.ymcamiami.org,
4468,4468,2459,www.ymcamiami.org,
4487,4487,2475,cityyear.org,
4500,4500,2487,http://www.vvhsc.com/DHOME.html,
4502,4502,2489,www.ayudamiami.org,
4503,4503,2490,www.ayudamiami.org,
4507,4507,2491,www.ayudamiami.org,
4508,4508,2491,www.ayudamiami.org,
4513,4513,2493,pediatrics.med.miami.edu/debbie-school/,
4517,4517,2498,www.nhssf.org,
4523,4523,2505,www.fcaafamily.org,
4524,4524,2506,www.fcaafamily.org,
4525,4525,2506,www.fcaafamily.org,
4527,4527,2508,www.fcaafamily.org,
4528,4528,2508,www.fcaafamily.org,
4543,4543,2516,www.kingdomacademyschool.com,
4553,4553,2524,www.fkcs.org,
4555,4555,2526,www.fkcs.org,
4567,4567,2534,www.richmondperrineoptimist.org,
4571,4571,2536,,
4572,4572,2536,,
4573,4573,2537,,
4576,4576,2538,www.richmondperrineoptimist.org,
4577,4577,2538,www.richmondperrineoptimist.org,
4580,4580,2539,,
4581,4581,2539,,
4597,4597,2550,www.jpmcentre.org,
4598,4598,2550,www.jpmcentre.org,
4607,4607,2554,www.miamidade.gov/parks,
4616,4616,2559,www.miamidade.gov/parks,
4620,4620,2560,www.miamidade.gov/parks,
4622,4622,2562,www.miamidade.gov,
4623,4623,2563,http://www.miamidade.gov/parks/eureka-villas.asp,
4628,4628,2567,www.miamidade.gov,
4630,4630,2569,www.miamidade.gov/parks,
4633,4633,2570,www.miamidade.gov/parks,
4634,4634,2571,www.miamidade.gov,
4640,4640,2575,www.miamidade.gov,
4641,4641,2576,www.miamidade.gov/parks,
4643,4643,2578,www.miamidade.gov,
4645,4645,2580,www.miamidade.gov,
4646,4646,2581,www.miamidade.gov/park,
4648,4648,2583,www.miamidade.gov/parks,
4649,4649,2584,www.miamidade.gov/parks,
4650,4650,2585,www.miamidade.gov/parks,
4653,4653,2588,www.miamidade.gov,
4654,4654,2589,www.miamidade.gov/parks,
4655,4655,2590,www.miamidade.gov/parks/activities-after-school.asp,
4657,4657,2592,www.miamidade.gov/parks,
4663,4663,2598,www.resolutioncounselingctr.com,
4664,4664,2599,resolutioncounselingctr.com,
4665,4665,2599,resolutioncounselingctr.com,
4666,4666,2599,resolutioncounselingctr.com,
4667,4667,2599,resolutioncounselingctr.com,
4668,4668,2599,resolutioncounselingctr.com,
4670,4670,2603,www.branchesfl.org,
4671,4671,2603,www.branchesfl.org,
4676,4676,2606,http://branchesfl.org/home/programs-2/achieve/assets,
4687,4687,2614,http://www.abcdbreastcancersupport.org/,
4688,4688,2614,http://www.abcdbreastcancersupport.org/,
4691,4691,2618,www.miamichildrensmuseum.org,
4693,4693,2620,www.miamichildrensmuseum.org,
4703,4703,2628,www.amigosforkids.org,
4704,4704,2628,www.amigosforkids.org,
4705,4705,2628,www.amigosforkids.org,
4706,4706,2628,www.amigosforkids.org,
4707,4707,2628,www.amigosforkids.org,
4708,4708,2629,www.amigosforkids.org,
4739,4739,2651,injuryfree.org,
4742,4742,2653,www.miamibeachfl.gov,
4747,4747,2655,http://web.miamibeachfl.gov/commservices/scroll.aspx?id=17250,
4753,4753,2661,www.fanm.org,
4755,4755,2662,www.fanm.org,
4757,4757,2662,www.fanm.org,
4758,4758,2662,www.fanm.org,
4759,4759,2662,www.fanm.org,
4761,4761,2663,www.fanm.org,
4765,4765,2667,www.southflorida.easterseals.com,
4766,4766,2667,www.southflorida.easterseals.com,
4767,4767,2667,www.southflorida.easterseals.com,
4768,4768,2668,www.southflorida.easterseals.com,
4769,4769,2669,www.miami.easterseals.com,
4770,4770,2669,www.miami.easterseals.com,
4771,4771,2670,www.southflorida.easterseals.com,
4772,4772,2671,www.southflorida.easterseals.com,
4773,4773,2671,www.southflorida.easterseals.com,
4774,4774,2671,www.southflorida.easterseals.com,
4775,4775,2671,www.southflorida.easterseals.com,
4776,4776,2672,www.miami.easterseals.com,
4778,4778,2673,www.easterseals.com/southflorida,
4779,4779,2673,www.easterseals.com/southflorida,
4784,4784,2676,www.easterseals.com/southflorida,
4785,4785,2677,www.southflorida.easterseals.com,
4786,4786,2677,www.southflorida.easterseals.com,
4798,4798,2684,http://dominican-american.org/,
4816,4816,2695,www.ucpmiamitla.org,
4817,4817,2696,http://www.ucpmiamiadt.org/,
4854,4854,2715,urgentinc.org,
4858,4858,2718,www.peacemakers.com,
4861,4861,2720,www.peacemakers.com,
4862,4862,2720,www.peacemakers.com,
4872,4872,2728,www.sfasas.org,
4878,4878,2734,sfasas.org,
4889,4889,2745,www.sfasas.org,
4897,4897,2753,www.sfasas.org,
4898,4898,2753,www.sfasas.org,
4950,4950,2760,walksafe.us,
4960,4960,2767,familycentral.org,
4961,4961,2767,familycentral.org,
4972,4972,2774,www.hopeformiami.org,
4977,4977,2777,www.hopeformiami.org,
5027,5027,2809,http://www.miamidade.gov/juvenileservices/prevention-services.asp,
5029,5029,2812,www.concernedafricanwomen.org,
5036,5036,2817,www.girlpowerrocks.org,
5039,5039,2819,http://www.miamibeachfl.gov/tcd/,
5081,5081,2842,www.ccadm.org,
5087,5087,2845,www.ccadm.org,
5090,5090,2846,http://www.ccadm.org/our-ministries/refugee-services/,
5100,5100,2851,www.ccadm.org,
5101,5101,2851,www.ccadm.org,
5103,5103,2852,www.ccadm.org,
5104,5104,2852,www.ccadm.org,
5136,5136,2867,www.thetrevorproject.org,
5138,5138,2867,www.thetrevorproject.org,
5146,5146,2874,www.arcsofla.org,
5147,5147,2875,www.arcsofla.org,
5148,5148,2875,www.arcsofla.org,
5154,5154,2875,www.arcsofla.org,
5155,5155,2876,www.arcsofla.org,
5157,5157,2877,www.arcsofla.org,
5161,5161,2879,arcsofla.org,
5164,5164,2881,arcsofla.org,
5176,5176,2885,arcsofla.org,
5177,5177,2885,arcsofla.org,
5193,5193,2894,www.aspirafl.org,
5194,5194,2894,www.aspirafl.org,
5196,5196,2895,www.aspirafl.org,
5197,5197,2895,www.aspirafl.org,
5198,5198,2895,www.aspirafl.org,
5200,5200,2897,www.abriendopuertasfl.org,
5202,5202,2898,www.abriendopuertasfl.org,
5205,5205,2898,www.abriendopuertasfl.org,
5214,5214,2900,abriendopuertasfl.org,
5215,5215,2901,abriendopuertasfl.org,
5216,5216,2901,abriendopuertasfl.org,
5218,5218,2902,www.abriendopuertas.org,
5226,5226,2909,www.hialeahfl.gov,
5227,5227,2910,www.hialeahfl.gov,
5228,5228,2911,www.hialeahfl.gov,
5229,5229,2912,www.hialeahfl.gov,
5230,5230,2913,www.hialeahfl.gov,
5231,5231,2914,www.hialeahfl.gov,
5232,5232,2915,http://www.hialeahfl.gov/,
5233,5233,2916,http://www.hialeahfl.gov/,
5235,5235,2918,www.hialeahfl.gov,
5236,5236,2919,www.hialeahfl.gov,
5241,5241,2924,www.hscmd.org,
5243,5243,2924,www.hscmd.org,
5244,5244,2924,www.hscmd.org,
5245,5245,2924,www.hscmd.org,
5271,5271,2936,,
5284,5284,2946,www.safeschoolssouthflorida.org,
5296,5296,2954,www.cityofhialeahgardens.com/cohg2/index.php?option=com_content&view=article&id=29&Itemid=43,
5303,5303,2961,www.miamidade.gov/fire,
5370,5370,3029,www.thevictoryschool.org,
5371,5371,3029,www.thevictoryschool.org,
5383,5383,3044,www.211-broward.org,
5398,5398,3058,,
5433,5433,3085,http://www.jacksonhealth.org/maternity.asp,
5448,5448,3093,http://www.jacksonhealth.org/services-rape-treatment.asp,
5484,5484,3120,http://lotushouse.org/,
5502,5502,3142,www.floridahealth.gov/licensing-and-regulation/,
5503,5503,3142,www.floridahealth.gov/licensing-and-regulation/,
5509,5509,3151,www.santla.org,
5510,5510,3151,www.santla.org,
5532,5532,3173,http://mdahfi.org/,
5536,5536,3177,http://southflorida.hdsa.org/,
5537,5537,3177,http://southflorida.hdsa.org/,
5548,5548,3191,www.cancercare.org,
5552,5552,3197,http://www.consumer.ftc.gov/features/feature-0014-identity-theft,
5553,5553,3199,www.bridgestoaccess.com,
5583,5583,3231,www.floridakidcare.org,
5591,5591,3239,https://gulfcoastjewishfamilyandcommunityservices.org/refugee/,
5592,5592,3239,https://gulfcoastjewishfamilyandcommunityservices.org/refugee/,
5593,5593,3239,https://gulfcoastjewishfamilyandcommunityservices.org/refugee/,
5595,5595,3239,https://gulfcoastjewishfamilyandcommunityservices.org/refugee/,
5597,5597,3240,http://www.ncttp.org/members.html,
5598,5598,3240,http://www.ncttp.org/members.html,
5599,5599,3242,www.eldercare.gov,
5614,5614,3260,centerofinformation.org,
5615,5615,3261,centerofinformation.org,
5616,5616,3262,centerofinformation.org,
5618,5618,3264,www.theirc.org,
5619,5619,3264,www.theirc.org,
5621,5621,3265,www.theirc.org,
5622,5622,3265,www.theirc.org,
5624,5624,3266,www.theirc.org,
5625,5625,3266,www.theirc.org,
5629,5629,3273,www.pmphmo.com,
5633,5633,3276,www.teachmorelovemore.org,
5636,5636,3280,www.voa-fla.org,
5637,5637,3280,www.voa-fla.org,
5658,5658,3298,www.naplesshelter.org,
5659,5659,3298,www.naplesshelter.org,
5672,5672,3310,,
5673,5673,3310,,
5674,5674,3310,,
5676,5676,3310,,
5679,5679,3315,http://fl-mentor.com/welcome.aspx,
5680,5680,3315,http://fl-mentor.com/welcome.aspx,
5681,5681,3315,http://fl-mentor.com/welcome.aspx,
5682,5682,3317,www.childhelpusa.org,
5683,5683,3317,www.childhelpusa.org,
5698,5698,3337,,
5702,5702,3341,www.kristihouse.org,
5704,5704,3344,www.newerahealthcenter.com,
5707,5707,3344,www.newerahealthcenter.com,
5710,5710,3344,www.newerahealthcenter.com,
5711,5711,3344,www.newerahealthcenter.com,
5712,5712,3344,www.newerahealthcenter.com,
5732,5732,3361,www.dcf.state.fl.us,
5734,5734,3361,www.dcf.state.fl.us,
5738,5738,3363,http://www.myflfamilies.com/,
5740,5740,3363,http://www.myflfamilies.com/,
5770,5770,3374,www.myflorida.com/accessflorida,
5784,5784,3381,www.myflfamilies.com,
5785,5785,3381,www.myflfamilies.com,
5786,5786,3381,www.myflfamilies.com,
5788,5788,3383,www.dcf.state.fl.us,
5789,5789,3383,www.dcf.state.fl.us,
5791,5791,3383,www.dcf.state.fl.us,
5805,5805,3400,www.hepatitisfoundation.org,
5806,5806,3400,www.hepatitisfoundation.org,
5853,5853,3431,www.guardianadlitem.org,
5854,5854,3431,www.guardianadlitem.org,
5866,5866,3447,https://www.ice.gov/detention-facility/krome-service-processing-center,
5868,5868,3449,,
5869,5869,3449,,
5918,5918,3483,,
5919,5919,3483,,
5920,5920,3483,,
5921,5921,3483,,
5922,5922,3484,http://monroe.floridahealth.gov/,
5923,5923,3484,http://monroe.floridahealth.gov/,
5924,5924,3484,http://monroe.floridahealth.gov/,
5925,5925,3484,http://monroe.floridahealth.gov/,
5926,5926,3484,http://monroe.floridahealth.gov/,
5927,5927,3484,http://monroe.floridahealth.gov/,
5928,5928,3484,http://monroe.floridahealth.gov/,
5929,5929,3484,http://monroe.floridahealth.gov/,
5930,5930,3485,http://monroe.floridahealth.gov/,
5931,5931,3485,http://monroe.floridahealth.gov/,
5932,5932,3485,http://monroe.floridahealth.gov/,
5933,5933,3485,http://monroe.floridahealth.gov/,
5938,5938,3487,http://monroe.floridahealth.gov/,
5939,5939,3487,http://monroe.floridahealth.gov/,
5940,5940,3487,http://monroe.floridahealth.gov/,
5941,5941,3487,http://monroe.floridahealth.gov/,
5942,5942,3487,http://monroe.floridahealth.gov/,
5967,5967,3510,www.hospicevna.com,
5968,5968,3510,www.hospicevna.com,
5970,5970,3511,www.hospicevna.com,
5972,5972,3511,www.hospicevna.com,
5973,5973,3511,www.hospicevna.com,
5974,5974,3511,www.hospicevna.com,
5979,5979,3514,http://www.keyslibraries.org/about-us/locations/key-largo/,
5981,5981,3514,http://www.keyslibraries.org/about-us/locations/key-largo/,
5982,5982,3515,http://www.keyslibraries.org/about-us/locations/marathon/,
5984,5984,3515,http://www.keyslibraries.org/about-us/locations/marathon/,
5986,5986,3516,http://www.keyslibraries.org/about-us/locations/islamorada/,
5988,5988,3516,http://www.keyslibraries.org/about-us/locations/islamorada/,
5989,5989,3517,http://www.keyslibraries.org/about-us/locations/big-pine-key/,
5991,5991,3517,http://www.keyslibraries.org/about-us/locations/big-pine-key/,
5993,5993,3518,http://www.keyslibraries.org/about-us/locations/key-west/,
5994,5994,3518,http://www.keyslibraries.org/about-us/locations/key-west/,
6001,6001,3524,www.keyssao.org/,
6025,6025,3552,http://www.monroecounty-fl.gov/index.aspx?nid=147,
6036,6036,3563,,
6037,6037,3563,,
6047,6047,3575,http://keysschools.schoolfusion.us/,
6072,6072,3589,http://www.nova.edu/healthcare/cai/index.html,
6103,6103,3612,www.peacecdc.org,
6104,6104,3612,www.peacecdc.org,
6181,6181,3670,www.NOT-2-LATE.com,
6185,6185,3673,www.healthcareswfl.org,
6186,6186,3674,www.healthcareswfl.org,
6187,6187,3675,www.healthcareswfl.org,
6188,6188,3676,www.healthcareswfl.org,
6192,6192,3679,www.collier.org,
6194,6194,3681,www.healthcareswfl.org,
6195,6195,3682,www.healthcareswfl.org,
6197,6197,3683,www.healthcareswfl.org,
6198,6198,3683,www.healthcareswfl.org,
6199,6199,3683,www.healthcareswfl.org,
6249,6249,3733,www.r2succeed.org,
6261,6261,3735,www.r2succeed.org,
6340,6340,3788,www.cityofsweetwater.fl.gov/elderly.htm,
6342,6342,3788,www.cityofsweetwater.fl.gov/elderly.htm,
6360,6360,3810,,
6361,6361,3810,,
6363,6363,3811,http://www.fiacs.org/,
6374,6374,3823,www.cdcnpin.org,
6380,6380,3831,www.miamidade.gov/elections,
6506,6506,3922,www.ourkids.us,
6507,6507,3922,www.ourkids.us,
6508,6508,3922,www.ourkids.us,
6542,6542,3942,www.justkidscenters.com,
6569,6569,3961,www.catholiccharitiescc.org,
6570,6570,3961,www.catholiccharitiescc.org,
6572,6572,3961,www.catholiccharitiescc.org,
6597,6597,3974,www.cpeip.fsu.edu,
6602,6602,3980,www.teachmorelovemore.org,
6603,6603,3980,www.teachmorelovemore.org,
6604,6604,3980,www.teachmorelovemore.org,
6606,6606,3981,www.teachmorelovemore.org,
6607,6607,3981,www.teachmorelovemore.org,
6700,6700,4035,www.myflfamilies.com/service-programs/abuse-hotline,
6749,6749,4044,chisouthfl.org,
6753,6753,4046,www.switchboardmiami.org,
6754,6754,4046,www.switchboardmiami.org,
6755,6755,4046,www.switchboardmiami.org,
6756,6756,4046,www.switchboardmiami.org,
6757,6757,4046,www.switchboardmiami.org,
6758,6758,4046,www.switchboardmiami.org,
6767,6767,4048,www.switchboardmiami.org,
6768,6768,4048,www.switchboardmiami.org,
6769,6769,4048,www.switchboardmiami.org,
6770,6770,4049,www.jtchc.org,
6774,6774,2904,abriendopuertasfl.org,
6779,6779,4053,familycentral.org,
6780,6780,4054,familycentral.org,
6787,6787,2413,www.ywca-miami.org,
6788,6788,4061,www.switchboardmiami.org,
6789,6789,4061,www.switchboardmiami.org,
6790,6790,4061,www.switchboardmiami.org,
6791,6791,4063,www.switchboardmiami.org,
6792,6792,4063,www.switchboardmiami.org,
6793,6793,4063,www.switchboardmiami.org,
6795,6795,4060,http://www.switchboardmiami.org,
6797,6797,4060,http://www.switchboardmiami.org,
6798,6798,4064,https://unitedwayofmiamidade-unway.bsd.net/page/contribute/operation-helping-hands-ecuador,
6820,6820,4069,www.switchboardmiami.org,
6822,6822,4070,www.switchboardmiami.org,
6823,6823,4070,www.switchboardmiami.org,
6824,6824,4070,www.switchboardmiami.org,
6831,6831,1984,www.regishouse.org,
6837,6837,4071,http://medicine.fiu.edu/education/md/curriculum/service-learning/neighborhoodhelp/index.html,
6838,6838,4076,touchingmiamiwithlove.org,
6839,6839,4076,touchingmiamiwithlove.org,
6845,6845,4080,www.citichurchmiami.com,
6855,6855,1120,http://ombudsman.myflorida.com,
6861,6861,1,www.bowmansystems.com,
6862,6862,1,www.bowmansystems.com,
6863,6863,1,www.bowmansystems.com,
6876,6876,4090,www.mocanomi.org,
6884,6884,4092,www.pediatrics.med.miami.edu,
6910,6910,2556,www.miamidade.gov/parks,
6916,6916,1990,h2oboxing.com,
6917,6917,1338,www.centrocampesino.org,
6921,6921,2535,www.richmondperrineoptimist.org,
6937,6937,4105,www.miamidade.gov/parks,
6950,6950,3735,www.r2succeed.org,
6965,6965,2294,www.newjerusalemcdc.org,
6971,6971,4119,www.fws.gov,
6972,6972,2231,www.gamblinghelp.org,
6973,6973,4121,www.breakthroughmiami.org,
6975,6975,4122,www.breakthroughmiami.org,
6979,6979,4124,www.breakthroughmiami.org,
7040,7040,4128,kidsparadisechildcareinfo.com,
7042,7042,3974,www.cpeip.fsu.edu,
7043,7043,3974,www.cpeip.fsu.edu,
7060,7060,36,www.miamisao.com,
7084,7084,4143,hopeformiami.org,
7085,7085,4143,hopeformiami.org,
7087,7087,4144,hopeformiami.org,
7095,7095,1685,www.miamidade.floridahealth.gov,
7129,7129,4160,www.santla.org,
7138,7138,4082,www.ywca-miami.org,
7158,7158,4170,www.pregnancyhelpclinics.org,
7161,7161,4171,www.pregnancyhelpclinics.org,
7163,7163,3341,www.kristihouse.org,
7164,7164,3341,www.kristihouse.org,
7165,7165,4043,www.kristihouse.org,
7166,7166,4043,www.kristihouse.org,
7167,7167,4043,www.kristihouse.org,
7169,7169,3340,www.kristihouse.org,
7172,7172,663,rehabworks.org,
7178,7178,2439,www.ymcamiami.org,
7188,7188,4180,www.glbtqalliance.org,
7189,7189,4181,glbtqalliance.org,
7207,7207,2812,www.concernedafricanwomen.org,
7208,7208,2812,www.concernedafricanwomen.org,
7218,7218,2817,www.girlpowerrocks.org,
7220,7220,2817,www.girlpowerrocks.org,
7230,7230,4199,www.enfamiliainc.org,
7231,7231,4199,www.enfamiliainc.org,
7241,7241,4198,www.enfamiliainc.org,
7242,7242,183,www.unitedhomecare.com,
7244,7244,190,www.unitedhomecare.com,
7248,7248,117,http://icfhinc.org/our_programs.asp?id_programa_padre=43&id_programa=141,
7251,7251,1397,www.fatherfocus.net,
7252,7252,1397,www.fatherfocus.net,
7257,7257,125,icfhinc.org,
7269,7269,493,www.dgcmhc.org,
7272,7272,4211,http://www.icfhinc.org/our_programs.asp?id_programa_padre=33&id_programa=38,
7273,7273,4211,http://www.icfhinc.org/our_programs.asp?id_programa_padre=33&id_programa=38,
7274,7274,4211,http://www.icfhinc.org/our_programs.asp?id_programa_padre=33&id_programa=38,
7275,7275,4211,http://www.icfhinc.org/our_programs.asp?id_programa_padre=33&id_programa=38,
7286,7286,1165,www.fellowshiphouse.org,
7287,7287,387,http://frcflorida.org/family-resource/mental-health/parent-education/,
7288,7288,387,http://frcflorida.org/family-resource/mental-health/parent-education/,
7290,7290,2880,thearcsofla.org,
7293,7293,4215,www.marjcc.org,
7294,7294,660,http://www.rehabworks.org/,
7296,7296,2895,www.aspirafl.org,
7298,7298,2895,www.aspirafl.org,
7326,7326,2603,www.branchesfl.org,
7327,7327,2605,www.branchesfl.org,
7337,7337,51,http://www.freshfromflorida.com/,
7338,7338,51,http://www.freshfromflorida.com/,
7340,7340,47,http://www.freshfromflorida.com/,
7341,7341,47,http://www.freshfromflorida.com/,
7352,7352,1657,http://miamidade.floridahealth.gov/certificates/index.html,
7353,7353,1657,http://miamidade.floridahealth.gov/certificates/index.html,
7354,7354,1658,http://miamidade.floridahealth.gov/certificates/index.html,
7355,7355,1658,http://miamidade.floridahealth.gov/certificates/index.html,
7356,7356,1660,http://miamidade.floridahealth.gov/certificates/index.html,
7357,7357,1660,http://miamidade.floridahealth.gov/certificates/index.html,
7358,7358,450,www.hopefhc.com,
7359,7359,450,www.hopefhc.com,
7366,7366,1372,www.camillus.org,
7376,7376,864,www.banyanhealth.org,
7377,7377,868,www.banyanhealth.org,
7379,7379,870,www.banyanhealth.org,
7383,7383,4227,www.banyanhealth.org,
7398,7398,4229,www.flfilminstitute.org,
7399,7399,4229,www.flfilminstitute.org,
7427,7427,3352,www.neatstuffhelpskids.org,
7428,7428,3352,www.neatstuffhelpskids.org,
7439,7439,936,www.miamibeachparks.com,
7446,7446,2774,www.hopeformiami.org,
7454,7454,4231,www.mariancenterschool.org,
7459,7459,2403,americanchildrensorchestras.org,
7460,7460,2404,www.americanchildrensorchestras.org,
7464,7464,123,http://www.icfhinc.org/default.asp,
7465,7465,565,www.chsfl.org,
7469,7469,2718,www.peacemakers.com,
7471,7471,2718,www.peacemakers.com,
