id,organization_id,program_id,location_id,name,alternate_name,url,email,status,application_process,wait_time,description,taxonomy_ids
333,332,333,333,HOMESTEAD POLICE - S.O.S. - START OFF SMART,,www.startoffsmartinc.com,,active,"An intake assessment is completed by the Care Coordinator, where goals are discussed with the family and a course of action is agreed upon.",,None provided,"RP-1400.8000-020,FN-1500.1900,RP-1400.8000-020.15"
334,332,334,334,HOMESTEAD POLICE - POLICE ATHLETIC LEAGUE,,http://www.cityofhomestead.com/index.aspx?NID=286,,active,Call for application information,,None provided,"PL-7000,PS-9800,FN-1500.3600"
349,348,349,349,COFFO - AFTER SCHOOL AND SUMMER PROGRAM,,www.coffo.org,,active,Call and ask for Harold for intake,,None provided,"PH-1250.1800,PL-6400.1500-820"
350,348,350,350,COFFO - EMERGENCY ASSISTANCE,,www.coffo.org,,active,Call for intake procedures,,None provided,"BV-8900.9300,BH-3800.7000,BT-8300,BD-1800.2250"
351,348,351,351,COFFO - IMMIGRATION SERVICES,,www.coffo.org,,active,Call intake specialist for intake procedures.,,None provided,"HH-0500.8000-150,HH-0500.1500,HL-8500.1400,FT-1000.3300"
361,360,361,361,CITY OF SOUTH MIAMI - SENIOR CENTER AND PROGRAMS,,http://www.southmiamifl.gov/Index.aspx?NID=149,,active,"Call for enrollment in program, must bring a form of ID",,None provided,"PL-8700.2000,HH-0500.8000-150,PL-7400.0500,PL-6600.1800,PL-7400.1500,PS-8200.6000-800,PS-8200.6000-400,TC-5500.8000,BD-5000.1500"
368,368,368,368,"WOMEN & TEENS HEALTHCARE, INC.",,www.womenandteens.com,,active,Appointments can be booked online (http://womenandteens.com/appointment ) or by calling the main number,,None provided,"LF-4900.2400-150,LF-4900.8000,LF-5280.1500,LJ-2000,LJ-2000.0100-050,LJ-2000.6500,LJ-2000.6750,LJ-5000,LJ-8000.2500,LV-6000.2550,PH-6200.7000,RP-1400.8000-020.18,RP-1400.8000-050,RP-1400.8000-815"
375,374,375,375,PLANNED PARENTHOOD - KENDALL HEALTH CENTER,,http://www.plannedparenthood.org/ppsoflo/,,active,"* Patients should make an appointment, but walk-ins are welcomed until 1 hour prior to closing.\n* All other services require an appointment.\n* For emergency contraception (morning after pill), you can walk in any time during business hours.",,None provided,"LJ-2000.0100-030,LJ-2000.1000-150,LJ-2000.1000-100,LJ-2000.1000-200,LF-4900.2400-150,LJ-2000.6750,LF-4900.2400,LF-4900.8000,LJ-2000,LJ-5000.6570,LJ-8000,LT-1750.8000,LV-6000.2550"
376,374,376,376,PLANNED PARENTHOOD - JEAN SHEHAN HEALTH CENTER,,http://www.plannedparenthood.org/ppsoflo/,,active,"* Should make an appointment, but walk-ins are welcomed until 1 hour prior to closing. \n* All other services require an appointment. \n* Emergency contraception (morning after pill), you can walk in any time the health center is open.",,None provided,"LV-6000.2550,LF-4900.2400,LF-4900.8000,LJ-2000,LJ-5000.6570,LJ-8000,LT-1750.8000,LJ-2000.0100-050,LJ-2000.0100-030,LJ-2000.1000-100,LJ-2000.1000-150,LJ-2000.1000-200,LJ-2000.6750"
382,381,382,382,HEALTH CHOICE NETWORK - HEALTH CONNECT IN OUR SCHOOLS,,www.hcnfl.org,,active,Call for information.,,None provided,HL-8120.8030
387,386,387,387,FAMILY RESOURCE CENTER - PARENT EDUCATION PROGRAM,,http://frcflorida.org/family-resource/mental-health/parent-education/,,active,"Referrals are received through Department of Children & Families, Our Kids of Miami-Dade/Monroe provider agencies, and Juvenile and Family Court.",,None provided,"PH-6100,RX-8450.1150,PH-1000,PX"
389,388,389,389,HOUSING DEVELOPMENT CORPORATION OF SW FLORIDA - FORECLOSURE PREVENTION COUNSELING,,http://floridahelp.org/forclosure-prevention-counseling/,,active,"Visit website for intake procedures, forms available for downloading",,None provided,BH-3500.3400-300
391,390,391,391,THE NATIONAL MULTIPLE SCLEROSIS SOCIETY - SOUTH FLORIDA CHAPTER,,http://www.nationalmssociety.org/chapters/FLS/index.aspx,,active,Call for additional inquiries and assistance,,None provided,"TJ-3000,LH-2700.1700"
398,392,398,398,MIAMI-DADE POLICE - COMMUNICATIONS BUREAU,,http://www.miamidade.gov/police/contacts-communications.asp,,active,None,,None provided,"JR-6000,DF-7000.4590-550"
400,392,400,400,MIAMI-DADE POLICE - D.A.R.E.,,http://www.miamidade.gov/police/prevention-substance-abuse.asp,,active,Fifth grade students enrolled in a MDCPS,,None provided,"FN-1500.3600,RX-8250.0500,RX-8250.1700"
406,392,406,406,MIAMI-DADE POLICE - SPECIAL VICTIMS BUREAU,,http://www.miamidade.gov/police/contacts-victims-bureau.asp,,active,None,,None provided,"FN-5000,PH-6500.1500-140,PH-6500.0500-180,FN-1300"
409,392,409,409,MIAMI-DADE POLICE - CITIZEN'S POLICE ACADEMY,,http://www.miamidade.gov/police/contacts-public-information.asp,,active,Must call for spot availability and application,,None provided,FR-4500.1500
411,392,411,411,MIAMI-DADE POLICE - CITIZENS' VOLUNTEER PROGRAM,,http://www.miamidade.gov/police/involved-volunteer.asp,,active,Call or e-mail at: cvp@mdpd.com for application,,None provided,PX
416,392,416,416,MIAMI-DADE POLICE - ROBBERY BUREAU,,http://www.miamidade.gov/police/contacts-robbery-bureau.asp,,active,None,,None provided,"FL-6500,FN-1300"
417,392,417,417,MIAMI-DADE POLICE - NARCOTICS BUREAU,,http://www.miamidade.gov/police/contacts-narcotics.asp,,active,None,,None provided,FN-1700.1800
420,418,420,420,M-DC REGULATORY AND ECONOMIC RESOURCES - CONSUMER PROTECTION DIVISION,,www.miamidade.gov/business,,active,Call the main number (Mediation Center) to place official complaint,,None provided,DD-1500
429,425,429,429,MACTOWN - SKILL ACQUISTION CENTER,,www.mactown.org,,active,Must call to enroll and further assistance will be provided,,None provided,ND-6500.1800
433,432,433,433,DADE LEGAL AID - PUT SOMETHING BACK,,http://www.dadelegalaid.org/,,active,Walk-in's welcome. \n\nMust bring the following: \n* Court order(s) relevant to the case\n* Picture ID\n* Proof of income (proof of income not required in Domestic Violence cases).,,None provided,"FT-6900.2500,FT-3000.1750,FP-0500.3300,FT-3200,FT-3000,DM-1800.1000"
437,435,437,437,CARECONNECT - BANKRUPTCY HOTLINE,,http://careconnectusa.org/free-bankruptcy-advice,,active,Call for information,,None provided,DM-1800.1000
438,435,438,438,CARECONNECT - CHILD-CARE SUBSIDY HOTLINE,,www.careconnectusa.org,,active,Call for more information,,None provided,NL-3000.1500
440,435,440,440,CARECONNECT - DEBT RELIEF HELPLINE,,www.careconnectusa.org/debt-relief.asp,,active,Call for information,,None provided,DM-1800.1700
441,435,441,441,CARECONNECT - CHILD SUPPORT ENFORCEMENT HOTLINE,,http://careconnectusa.org/child-support-enforcement-helpline/,,active,"* Provides resources and assistance for custodial parents owed child support (888) 369-0323.\n* If parent has a court order, they may speak with case specialist to expedite collections (888) 633-0290.",,None provided,FT-3000.1600
442,435,442,442,CARECONNECT - NATIONAL MORTGAGE RELIEF HOTLINE,,http://careconnectusa.org/behind-on-mortgage-payments-loan-modification,,active,"Have a recent mortgage statement or letter from your mortgage company, and a recent pay stub handy",,None provided,"FT-4800,TJ-3000.8000,DM-1800.2000"
448,447,448,448,KIX AFTER SCHOOL PROGRAM - JORDAN COMMONS,,www.miamiyfc.com,,active,First priority to attend the program is given to children and families that live within the Jordan Commons community. \nHowever if space is available we will take kids from the surrounding community. If there is an opening the next step is to fill out a registration form. If there are no openings children will be placed on a waiting list and will be called once there is an opening.,,None provided,"PS-9800.9900,PH-1250.1800,PX"
450,449,450,450,H.O.P.E. INC - WE FIGHT HOUSING DISCRIMINATION,,www.hopefhc.com,,active,Call to make appointment and intake procedures will be expalined by telephone.,,None provided,"FT-1800.3000,BH-3700.3000,DD-1500.4650"
451,451,451,451,"HEARING AND SPEECH CENTER OF FLORIDA, INC.",,www.hearingandspeechcenter.org,,active,Completed intake form can be sent through e-mail or fax. Once application is recieved Medicaid requires prior approval. Once approval is given an appointment will be scheduled. \n\nHearing tests do not require a prior approval and appointment can be scheduled on the spot with a doctor referral or prescription.\n\nPhysical therapy program requires child to first enroll through the Early Steps program and obtain a referral.,,None provided,"LF-4900.2150,LR-8000.8000-820,TI-1800.5000-300,LR-6600,LR-6200"
461,460,461,461,O'FARRILL LEARNING CENTER - SHINING STARS AFTER SCHOOL PROGRAM,,,,active,Contact the main number and speak with Miriam Wolkowiez about the application form to be filled out,,None provided,"PS-9800.9900,PH-1250.1800"
462,460,462,462,O'FARRILL LEARNING CENTER - SHINING STARS SUMMER PROGRAM,,,,active,Contact the main number and speak with Miriam Wolkowiez about the application form to be filled out.\n\nApplications will be begin the first week of April.,,None provided,"PL-6400.1500-820,PS-9800.9900"
467,466,467,467,VA - THE BRUCE W. CARTER DEPARTMENT OF VETERANS AFFAIRS MEDICAL CENTER,,http://www.miami.va.gov/,,active,"* All new/current must provide proof of income, residence, or records of medical needs discussed in person. \n* Walk-ins welcomed too but individuals with appointments are assisted first.",,None provided,"LL-3000.9000,PX"
468,466,468,468,VA - MILITARY SEXUAL TRAUMA TREATMENT,,http://www.vetcenter.va.gov/Military_Sexual_Trauma.asp,,active,Call for further assessment,,None provided,"LT-1750.7935,RP-1400.8000-800"
472,466,472,472,VA - MIAMI OUTPATIENT SUBSTANCE ABUSE CLINIC,,http://www.miami.va.gov/,,active,Call for assessment and further information,,None provided,"RX-8450.5000,RX-8450.1150-150,RX-8450.1150-180"
474,466,474,474,VA - HEALTHCARE FOR HOMELESS VETERANS,,www.va.gov,,active,Call or visit office to enroll,,None provided,"RX-8470.8400,LL-3000.9000"
483,481,483,483,EPILEPSY FOUNDATION - MEDICAL SERVICES,,www.epilepsyfla.org,,active,Call for an appointment,,None provided,"LV-6800.6860,LF-5280.1500,LF-8000.5200,LV-5500,PX"
484,481,484,484,EPILEPSY FOUNDATION - NEUROPSYCHOLOGICAL SERVICES,,www.epilepsyfla.org,,active,Call main number to speak with Judy Siskind regarding application assistance,,None provided,"PX,LV-5700"
485,481,485,485,EPILEPSY FOUNDATION - PREVENTION AND EDUCATION,,www.epilepsyfla.org,,active,"Varies based on what kind of services the agency will be needing, call for further information",,None provided,"PX,LH-2700.1700,TJ-6500"
490,486,490,490,DOUGLAS GARDENS CMHC - DOMESTIC VIOLENCE PROGRAM,,www.dgcmhc.org,,active,Must call for an appointment,,None provided,RP-1400.8000-020.80
491,486,491,491,DOUGLAS GARDENS CMHC - MENTAL HEALTH SERVICES,,www.dgcmhc.org,,active,Call for information.,,None provided,"RP-5000,RM-6500.1500,RP-1500.3300"
493,486,493,493,DOUGLAS GARDENS CMHC - HOMELESS SERVICES,,www.dgcmhc.org,,active,Must call to make an appointment,,None provided,"BH-3800.7000,RP-5000.5000,PH-1000.8500,ND-3500.3600,PH-1250.1400,BH-8600"
498,498,498,498,FUN TIME EARLY CHILDHOOD ACADEMY INC.,,www.funtimeacademy.org,,active,"Completion of intake form, interview, and playdate in classroom",,None provided,"HD-1800.3000-350,HD-1800.6500,PH-1250"
501,500,501,501,DIABETES RESEARCH INSTITUTE FOUNDATION - UHEALTH AT HIALEAH,,www.DiabetesResearch.org,,active,Call for information on application process,,None provided,"TJ-3000,LT-1750.1750,PN-8100,TD-1200,LH-2700.1700,TJ-6500"
505,504,505,505,M-DC OFFICE OF COMMUNITY ADVOCACY - COMMUNITY RELATIONS BOARD,,www.miamidade.gov/ocr,,active,Call for more information,,None provided,"PX-0400.1000,TD-1600.3100"
511,510,511,511,CROHN'S & COLITIS FOUNDATION OF AMERICA - FLORIDA CHAPTER,,http://www.ccfa.org/chapters/florida/,,active,None,,None provided,"TJ-6500.6700,TJ-6500.8500,TJ-3000,LH-2700.1700"
512,510,512,512,CROHN'S & COLITIS FOUNDATION OF AMERICA - FLORIDA CHAPTER - SUPPORT GROUP - UNIVERSITY OF MIAMI,,http://www.ccfa.org/chapters/florida/support-groups/ccfa-support-group-miami-fl-UM.html,,active,None,,None provided,"LH-2700.1700,PN-8100"
515,514,515,515,UNIVERSITY OF MIAMI - DEPARTMENT OF PEDIATRICS - CRITICAL CARE,,pediatrics.med.miami.edu,,active,Must provide valid Florida identification.,,None provided,"LD-3300,LV-6800"
516,514,516,516,UNIVERSITY OF MIAMI - DEPARTMENT OF PEDIATRICS - CARDIOLOGY,,pediatrics.med.miami.edu,,active,Must call to make an appointment,,None provided,LV-6800.6550
527,514,527,527,UM - SPECIAL ADOLESCENT CLINIC (SAC),,pediatrics.med.miami.edu,,active,Call for information.,,None provided,"PH-1000,PN-8100.3000,LT-1750.0500,LH-2700.0150,LF-4900.2400"
528,514,528,528,UM - PEDIATRIC AND ADOLESCENT MEDICINE,,www.pediatrics.med.miami.edu,,active,"Appointment needed, call for information.",,None provided,"LN-1500,LF-7000,LV-6800.0300"
530,529,530,530,ARTHRITIS FOUNDATION - FLORIDA CHAPTER,,http://www.arthritis.org/florida/,,active,None,,None provided,"TJ-6500,TJ-3000.8000"
533,531,533,533,CONCEPT HEALTH SYSTEMS - OUTPATIENT PROGRAM,,www.concepthouse.org,,active,Call for an appointment,,None provided,"RX-8450.1150-150,RX-8450.1150-180"
540,534,540,540,NAMI - FAMILY TO FAMILY COURSE,,http://namiofmiami.org/family-to-family-2/,,active,Call to speak with Lew Gramer,,None provided,"PN-8100.5000,TJ-6500,TD-1600"
543,542,543,543,THE BARNYARD - SUMMER PROGRAM,,www.coconutgrovecares.org,,active,Must fill out registration form in person. Child will be placed on a waiting list. \nChildren attending the after school program are given priority.,,None provided,PL-6400.1500-820
544,542,544,544,THE BARNYARD - AFTER SCHOOL PROGRAM,,www.coconutgrovecares.org,,active,Must fill out registration form in person,,None provided,"PS-9800.9900,PH-1250.1800"
547,546,547,547,ABUNDANT LIVING CITI CHURCH - HIGHER GROUND YOUTH PREVENTION PROGRAM,,www.citichurchmiami.com,,active,Call for enrollment or pick up an application at Citi Church:\n\n3001 NW 22nd Avenue\nMiami 33142,,None provided,"LH-2700.6000-300,PL-7400.1550,PS-9800,PX"
554,548,554,554,COMMUNITIES IN SCHOOLS OF MIAMI - BRIDGES TO GRADUATION,,www.cismiami.org,,active,Must fill out intake forms.,,None provided,"ND-2000.1500-160,RP-1400.8000-050,HD-0500,HL-8700,PH-6200.4500,HH-1600.1600,HH-9000.7500"
555,548,555,555,COMMUNITIES IN SCHOOLS - AMERICORPS MIAMI READS,,www.cismiami.org,,active,Students chosen are those who have low reading levels by school personnel through standardized testing.,,None provided,HH-4500.1800
558,548,558,558,COMMUNITIES IN SCHOOLS - ALTERNATIVE TO SUSPENSION,,www.cismiami.org,,active,Call to enroll in the program,,None provided,HD-0500.1700
559,559,559,559,"CARE CLUB OF COLLIER COUNTY, INC.",,www.colliercareclub.org,,active,Call for information and appointment. Need clearance from physician.,,None provided,"PH-0320,PH-7000.3300-040"
562,561,562,562,CHILDREN'S HOME SOCIETY - ADOPTIONS,,www.chsfl.org,,active,Call for information,,None provided,PH-0300
563,561,563,563,CHILDREN'S HOME SOCIETY - FAMILY VISITATION CENTER,,www.chsfl.org,,active,Call for more information,,None provided,PH-6000
565,561,565,565,CHILDREN'S HOME SOCIETY - HEALTHY FAMILIES MIAMI-DADE PROGRAM,,www.chsfl.org,,active,,,None provided,"PH-6100.3300,PH-6100.6800"
567,561,567,567,CHILDREN'S HOME SOCIETY - SUPPORTED FOSTER CARE (SFC),,www.chsfl.org,,active,Call for more information,,None provided,PH-2400.1900
569,561,569,569,CHILDREN'S HOME SOCIETY - SPECIAL NEEDS CHILDCARE,,www.chsfl.org,,active,Call for more information,,None provided,PH-1250
579,577,579,579,THE ADVOCACY NETWORK ON DISABILITIES - ADVOCACY,,www.advocacynetwork.org,,active,Call 305-596-1160 for further assistance,,None provided,"PH-1000,FP-0500.4500,FP-0500.3500,TJ-3000"
580,577,580,580,THE ADVOCACY NETWORK ON DISABILITIES - IN-HOME SUPPORTS,,www.advocacynetwork.org,,active,Call 305-596-1160 for further assistance,,None provided,PH-3300
581,577,581,581,THE ADVOCACY NETWORK ON DISABILITIES - ACT PROVIDER RESOURCE NETWORK,,www.ccdh.org,,active,Call and ask for the ACT Project,,None provided,"TP-3000.8000,TJ-6500"
588,588,588,588,BORINQUEN MEDICAL CENTERS OF MIAMI-DADE,,www.borinquenhealth.org,,active,Call for an appointment.\n\nChild Immunizations:\n* Bring your child's immunization records.\n* Child's parent or guardian must be present.,,None provided,"LN-1500,LV-1600,LV-2400,LV-3300,LV-6000,LV-6800,LV-7200,LT-3400.1500"
594,588,594,594,BORINQUEN - WEST DADE/SWEETWATER,,www.borinquenhealth.org,,active,Must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),,None provided,"LN-1500,LT-3400.1500,LV-3300,LV-1600,LV-7200,LV-6800,LV-6000,LV-2400"
596,595,596,596,KAYLEEN'S LEARNERS - KENDALL,,,,active,Call or visit center to register,,None provided,"PL-6400.1500-820,PH-1250.1800"
597,597,597,597,"VILLA MARIA NURSING & REHAB CENTER, INC.",,www.catholichealthservices.org,,active,Call or visit location for assessment and enrollment,,None provided,"LL-6000.8000,LT-2800.3100-250"
605,602,605,605,CENTRO MATER CHILDCARE - SUMMER CAMP - WEST II,,www.centromater.com,,active,Must register in person at the office,,None provided,"PL-6400.1500-820,PS-9800.9900"
607,602,607,607,CENTRO MATER CHILDCARE - SUMMER CAMP - WEST I,,www.centromater.com,,active,Must register in person at the office,,None provided,"PS-9800.9900,PL-6400.1500-820"
608,602,608,608,CENTRO MATER CHILDCARE - SUMMER CAMP - EAST,,www.centromater.com,,active,Must register in person at the office,,None provided,"PL-6400.1500-820,PS-9800.9900"
619,619,619,619,THE WOW CENTER,,http://wowcentermiami.org/programs,,active,Must call and ask to speak with Admissions,,None provided,"BH-8400.6000-840,TC-1700"
622,622,622,622,"CASA VALENTINA, INC.",,casavalentina.org,,active,* Potential residents must meet with the Program Director or other staff for a face to face interview (biopsychosocial assessment). \n* A potential resident may tour the apartments and meet staff before the interview to learn more about the program.,,None provided,"PH-1000.8500,BH-8400,PH-6300.8000"
625,624,625,625,HACDC - AFFORDABLE HOUSING,,http://www.haitianamericancdc.org/,,active,Call or visit office to apply for services needed,,None provided,"DM-1500.1500,DT-8700.2000-270,BH-3700.3000,BH-3900.3000,BH-3500.3400-250"
626,626,626,626,"ANGEL FLIGHT SOUTHEAST, INC.",,www.angelflightse.org,,active,"Will accept requests from anyone that is directly involved in the need (doctors, social workers, nurses, patients or immediate family members). Doctors will be involved in the process from the beginning.",,None provided,BT-4800.0500
630,628,630,630,LE JARDIN COMMUNITY CENTER - SITE I,,www.lejardinccinc.org,,active,Must call to enroll child in the program,,None provided,"PX,HD-1800,PH-6100,PH-1250,HD-1800.3000"
631,628,631,631,LE JARDIN COMMUNITY CENTER - SITE II,,www.lejardinccinc.org/,,active,Must call to enroll child in the program,,None provided,"HD-1800.3000,PH-6100,PH-1250,HD-1800,PX"
632,628,632,632,LE JARDIN COMMUNITY CENTER - SITE III,,www.lejardinccinc.org/,,active,Must call to enroll child in the program,,None provided,"HD-1800.3000,PH-6100,PH-1250,HD-1800,PX"
633,628,633,633,LE JARDIN COMMUNITY CENTER - SITE V,,www.lejardinccinc.org,,active,Must call to enroll child in the program,,None provided,"HD-1800.3000-350,PH-6100,PH-1250,LV-6800,LH-2700.6000"
644,644,644,644,CORAL GABLES HOSPITAL,,www.coralgableshospital.com,,active,"Varies depending on services needed, call for more information",,None provided,"LL-3000.1500,LR-6200,LT-3000,PX"
