id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
323,323,323,,,Call for more information,None Provided,,,,,,,,U.S. SOCIAL SECURITY ADMINISTRATION,,,active,,http://www.ssa.gov,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
324,324,324,,,Call for assistance or visit the website,None Provided,,,,,,,,SOCIAL SECURITY - LITTLE RIVER BRANCH OFFICE,,,active,,http://www.ssa.gov,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
325,325,325,,,Call for assistance or visit the website,None Provided,,,,,,,,SOCIAL SECURITY - ALLAPATTAH BRANCH OFFICE,,,active,,http://www.socialsecurity.gov,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
326,326,326,,,Call for assistance or visit the website,None Provided,,,,,,,,SOCIAL SECURITY - MIAMI BEACH BRANCH OFFICE,,,active,,http://www.ssa.gov,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
327,327,327,,,Call to make an appointment,None Provided,,,,,,,,SOCIAL SECURITY - LITTLE HAVANA BRANCH OFFICE,,,active,,http://www.ssa.gov,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
328,328,328,,,Call for assistance or visit website,None Provided,,,,,,,,SOCIAL SECURITY - HIALEAH BRANCH OFFICE,,,active,,http://www.ssa.gov,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
329,329,329,,,Call for assistance or visit the website,None Provided,,,,,,,,SOCIAL SECURITY - MIAMI NORTH - DISTRICT OFFICE,,,active,,http://www.ssa.gov,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
330,330,330,,,Call to make an appointment,None Provided,,,,,,,,SOCIAL SECURITY - MIAMI SOUTH - DISTRICT OFFICE,,,active,,http://www.ssa.gov,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
331,331,331,,,Call to make an appointment,None Provided,,,,,,,,SOCIAL SECURITY - PERRINE BRANCH OFFICE,,,active,,http://www.ssa.gov,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
333,333,333,,,"An intake assessment is completed by the Care Coordinator, where goals are discussed with the family and a course of action is agreed upon.",None Provided,,,,,,,,HOMESTEAD POLICE - S.O.S. - START OFF SMART,,,active,,http://www.startoffsmartinc.com,"RP-1400.8000-020,FN-1500.1900,RP-1400.8000-020.15"
334,334,334,,,Call for application information,None Provided,,,,,,,,HOMESTEAD POLICE - POLICE ATHLETIC LEAGUE,,,active,,http://www.cityofhomestead.com/index.aspx?NID=286,"PL-7000,PS-9800,FN-1500.3600"
349,349,349,,,Call and ask for Harold for intake,None Provided,,,,,,,,COFFO - AFTER SCHOOL AND SUMMER PROGRAM,,,active,,http://www.coffo.org,"PH-1250.1800,PL-6400.1500-820"
350,350,350,,,Call for intake procedures,None Provided,,,,,,,,COFFO - EMERGENCY ASSISTANCE,,,active,,http://www.coffo.org,"BV-8900.9300,BH-3800.7000,BT-8300,BD-1800.2250"
351,351,351,,,Call intake specialist for intake procedures.,None Provided,,,,,,,,COFFO - IMMIGRATION SERVICES,,,active,,http://www.coffo.org,"HH-0500.8000-150,HH-0500.1500,HL-8500.1400,FT-1000.3300"
361,361,361,,,"Call for enrollment in program, must bring a form of ID",None Provided,,,,,,,,CITY OF SOUTH MIAMI - SENIOR CENTER AND PROGRAMS,,,active,,http://www.southmiamifl.gov/Index.aspx?NID=149,"PL-8700.2000,HH-0500.8000-150,PL-7400.0500,PL-6600.1800,PL-7400.1500,PS-8200.6000-800,PS-8200.6000-400,TC-5500.8000,BD-5000.1500"
368,368,368,,,Appointments can be booked online (http://womenandteens.com/appointment ) or by calling the main number,None Provided,,,,,,,,"WOMEN & TEENS HEALTHCARE, INC.",,,active,,http://www.womenandteens.com,"LF-4900.2400-150,LF-4900.8000,LF-5280.1500,LJ-2000,LJ-2000.0100-050,LJ-2000.6500,LJ-2000.6750,LJ-5000,LJ-8000.2500,LV-6000.2550,PH-6200.7000,RP-1400.8000-020.18,RP-1400.8000-050,RP-1400.8000-815"
375,375,375,,,"* Patients should make an appointment, but walk-ins are welcomed until 1 hour prior to closing.\n* All other services require an appointment.\n* For emergency contraception (morning after pill), you can walk in any time during business hours.",None Provided,,,,,,,,PLANNED PARENTHOOD - KENDALL HEALTH CENTER,,,active,,http://www.plannedparenthood.org/ppsoflo/,"LJ-2000.0100-030,LJ-2000.1000-150,LJ-2000.1000-100,LJ-2000.1000-200,LF-4900.2400-150,LJ-2000.6750,LF-4900.2400,LF-4900.8000,LJ-2000,LJ-5000.6570,LJ-8000,LT-1750.8000,LV-6000.2550"
376,376,376,,,"* Should make an appointment, but walk-ins are welcomed until 1 hour prior to closing. \n* All other services require an appointment. \n* Emergency contraception (morning after pill), you can walk in any time the health center is open.",None Provided,,,,,,,,PLANNED PARENTHOOD - JEAN SHEHAN HEALTH CENTER,,,active,,http://www.plannedparenthood.org/ppsoflo/,"LV-6000.2550,LF-4900.2400,LF-4900.8000,LJ-2000,LJ-5000.6570,LJ-8000,LT-1750.8000,LJ-2000.0100-050,LJ-2000.0100-030,LJ-2000.1000-100,LJ-2000.1000-150,LJ-2000.1000-200,LJ-2000.6750"
382,382,382,,,Call for information.,None Provided,,,,,,,,HEALTH CHOICE NETWORK - HEALTH CONNECT IN OUR SCHOOLS,,,active,,http://www.hcnfl.org,HL-8120.8030
387,387,387,,,"Referrals are received through Department of Children & Families, Our Kids of Miami-Dade/Monroe provider agencies, and Juvenile and Family Court.",None Provided,,,,,,,,FAMILY RESOURCE CENTER - PARENT EDUCATION PROGRAM,,,active,,http://frcflorida.org/family-resource/mental-health/parent-education/,"PH-6100,RX-8450.1150,PH-1000,PX"
389,389,389,,,"Visit website for intake procedures, forms available for downloading",None Provided,,,,,,,,HOUSING DEVELOPMENT CORPORATION OF SW FLORIDA - FORECLOSURE PREVENTION COUNSELING,,,active,,http://floridahelp.org/forclosure-prevention-counseling/,BH-3500.3400-300
391,391,391,,,Call for additional inquiries and assistance,None Provided,,,,,,,,THE NATIONAL MULTIPLE SCLEROSIS SOCIETY - SOUTH FLORIDA CHAPTER,,,active,,http://www.nationalmssociety.org/chapters/FLS/index.aspx,"TJ-3000,LH-2700.1700"
398,398,398,,,None,None Provided,,,,,,,,MIAMI-DADE POLICE - COMMUNICATIONS BUREAU,,,active,,http://www.miamidade.gov/police/contacts-communications.asp,"JR-6000,DF-7000.4590-550"
400,400,400,,,Fifth grade students enrolled in a MDCPS,None Provided,,,,,,,,MIAMI-DADE POLICE - D.A.R.E.,,,active,,http://www.miamidade.gov/police/prevention-substance-abuse.asp,"FN-1500.3600,RX-8250.0500,RX-8250.1700"
406,406,406,,,None,None Provided,,,,,,,,MIAMI-DADE POLICE - SPECIAL VICTIMS BUREAU,,,active,,http://www.miamidade.gov/police/contacts-victims-bureau.asp,"FN-5000,PH-6500.1500-140,PH-6500.0500-180,FN-1300"
409,409,409,,,Must call for spot availability and application,None Provided,,,,,,,,MIAMI-DADE POLICE - CITIZEN'S POLICE ACADEMY,,,active,,http://www.miamidade.gov/police/contacts-public-information.asp,FR-4500.1500
411,411,411,,,Call or e-mail at: cvp@mdpd.com for application,None Provided,,,,,,,,MIAMI-DADE POLICE - CITIZENS' VOLUNTEER PROGRAM,,,active,,http://www.miamidade.gov/police/involved-volunteer.asp,PX
416,416,416,,,None,None Provided,,,,,,,,MIAMI-DADE POLICE - ROBBERY BUREAU,,,active,,http://www.miamidade.gov/police/contacts-robbery-bureau.asp,"FL-6500,FN-1300"
417,417,417,,,None,None Provided,,,,,,,,MIAMI-DADE POLICE - NARCOTICS BUREAU,,,active,,http://www.miamidade.gov/police/contacts-narcotics.asp,FN-1700.1800
420,420,420,,,Call the main number (Mediation Center) to place official complaint,None Provided,,,,,,,,M-DC REGULATORY AND ECONOMIC RESOURCES - CONSUMER PROTECTION DIVISION,,,active,,http://www.miamidade.gov/business,DD-1500
429,429,429,,,Must call to enroll and further assistance will be provided,None Provided,,,,,,,,MACTOWN - SKILL ACQUISTION CENTER,,,active,,http://www.mactown.org,ND-6500.1800
433,433,433,,,Walk-in's welcome. \n\nMust bring the following: \n* Court order(s) relevant to the case\n* Picture ID\n* Proof of income (proof of income not required in Domestic Violence cases).,None Provided,,,,,,,,DADE LEGAL AID - PUT SOMETHING BACK,,,active,,http://www.dadelegalaid.org/,"FT-6900.2500,FT-3000.1750,FP-0500.3300,FT-3200,FT-3000,DM-1800.1000"
437,437,437,,,Call for information,None Provided,,,,,,,,CARECONNECT - BANKRUPTCY HOTLINE,,,active,,http://careconnectusa.org/free-bankruptcy-advice,DM-1800.1000
438,438,438,,,Call for more information,None Provided,,,,,,,,CARECONNECT - CHILD-CARE SUBSIDY HOTLINE,,,active,,http://www.careconnectusa.org,NL-3000.1500
440,440,440,,,Call for information,None Provided,,,,,,,,CARECONNECT - DEBT RELIEF HELPLINE,,,active,,http://www.careconnectusa.org/debt-relief.asp,DM-1800.1700
441,441,441,,,"* Provides resources and assistance for custodial parents owed child support (888) 369-0323.\n* If parent has a court order, they may speak with case specialist to expedite collections (888) 633-0290.",None Provided,,,,,,,,CARECONNECT - CHILD SUPPORT ENFORCEMENT HOTLINE,,,active,,http://careconnectusa.org/child-support-enforcement-helpline/,FT-3000.1600
442,442,442,,,"Have a recent mortgage statement or letter from your mortgage company, and a recent pay stub handy",None Provided,,,,,,,,CARECONNECT - NATIONAL MORTGAGE RELIEF HOTLINE,,,active,,http://careconnectusa.org/behind-on-mortgage-payments-loan-modification,"FT-4800,TJ-3000.8000,DM-1800.2000"
448,448,448,,,First priority to attend the program is given to children and families that live within the Jordan Commons community. \nHowever if space is available we will take kids from the surrounding community. If there is an opening the next step is to fill out a registration form. If there are no openings children will be placed on a waiting list and will be called once there is an opening.,None Provided,,,,,,,,KIX AFTER SCHOOL PROGRAM - JORDAN COMMONS,,,active,,http://www.miamiyfc.com,"PS-9800.9900,PH-1250.1800,PX"
450,450,450,,,Call to make appointment and intake procedures will be expalined by telephone.,None Provided,,,,,,,,H.O.P.E. INC - WE FIGHT HOUSING DISCRIMINATION,,,active,,http://www.hopefhc.com,"FT-1800.3000,BH-3700.3000,DD-1500.4650"
451,451,451,,,Completed intake form can be sent through e-mail or fax. Once application is recieved Medicaid requires prior approval. Once approval is given an appointment will be scheduled. \n\nHearing tests do not require a prior approval and appointment can be scheduled on the spot with a doctor referral or prescription.\n\nPhysical therapy program requires child to first enroll through the Early Steps program and obtain a referral.,None Provided,,,,,,,,"HEARING AND SPEECH CENTER OF FLORIDA, INC.",,,active,,http://www.hearingandspeechcenter.org,"LF-4900.2150,LR-8000.8000-820,TI-1800.5000-300,LR-6600,LR-6200"
461,461,461,,,Contact the main number and speak with Miriam Wolkowiez about the application form to be filled out,None Provided,,,,,,,,O'FARRILL LEARNING CENTER - SHINING STARS AFTER SCHOOL PROGRAM,,,active,,,"PS-9800.9900,PH-1250.1800"
462,462,462,,,Contact the main number and speak with Miriam Wolkowiez about the application form to be filled out.\n\nApplications will be begin the first week of April.,None Provided,,,,,,,,O'FARRILL LEARNING CENTER - SHINING STARS SUMMER PROGRAM,,,active,,,"PL-6400.1500-820,PS-9800.9900"
467,467,467,,,"* All new/current must provide proof of income, residence, or records of medical needs discussed in person. \n* Walk-ins welcomed too but individuals with appointments are assisted first.",None Provided,,,,,,,,VA - THE BRUCE W. CARTER DEPARTMENT OF VETERANS AFFAIRS MEDICAL CENTER,,,active,,http://www.miami.va.gov/,"LL-3000.9000,PX"
468,468,468,,,Call for further assessment,None Provided,,,,,,,,VA - MILITARY SEXUAL TRAUMA TREATMENT,,,active,,http://www.vetcenter.va.gov/Military_Sexual_Trauma.asp,"LT-1750.7935,RP-1400.8000-800"
472,472,472,,,Call for assessment and further information,None Provided,,,,,,,,VA - MIAMI OUTPATIENT SUBSTANCE ABUSE CLINIC,,,active,,http://www.miami.va.gov/,"RX-8450.5000,RX-8450.1150-150,RX-8450.1150-180"
474,474,474,,,Call or visit office to enroll,None Provided,,,,,,,,VA - HEALTHCARE FOR HOMELESS VETERANS,,,active,,http://www.va.gov,"RX-8470.8400,LL-3000.9000"
483,483,483,,,Call for an appointment,None Provided,,,,,,,,EPILEPSY FOUNDATION - MEDICAL SERVICES,,,active,,http://www.epilepsyfla.org,"LV-6800.6860,LF-5280.1500,LF-8000.5200,LV-5500,PX"
484,484,484,,,Call main number to speak with Judy Siskind regarding application assistance,None Provided,,,,,,,,EPILEPSY FOUNDATION - NEUROPSYCHOLOGICAL SERVICES,,,active,,http://www.epilepsyfla.org,"PX,LV-5700"
485,485,485,,,"Varies based on what kind of services the agency will be needing, call for further information",None Provided,,,,,,,,EPILEPSY FOUNDATION - PREVENTION AND EDUCATION,,,active,,http://www.epilepsyfla.org,"PX,LH-2700.1700,TJ-6500"
490,490,490,,,Must call for an appointment,None Provided,,,,,,,,DOUGLAS GARDENS CMHC - DOMESTIC VIOLENCE PROGRAM,,,active,,http://www.dgcmhc.org,RP-1400.8000-020.80
491,491,491,,,Call for information.,None Provided,,,,,,,,DOUGLAS GARDENS CMHC - MENTAL HEALTH SERVICES,,,active,,http://www.dgcmhc.org,"RP-5000,RM-6500.1500,RP-1500.3300"
493,493,493,,,Must call to make an appointment,None Provided,,,,,,,,DOUGLAS GARDENS CMHC - HOMELESS SERVICES,,,active,,http://www.dgcmhc.org,"BH-3800.7000,RP-5000.5000,PH-1000.8500,ND-3500.3600,PH-1250.1400,BH-8600"
498,498,498,,,"Completion of intake form, interview, and playdate in classroom",None Provided,,,,,,,,FUN TIME EARLY CHILDHOOD ACADEMY INC.,,,active,,http://www.funtimeacademy.org,"HD-1800.3000-350,HD-1800.6500,PH-1250"
501,501,501,,,Call for information on application process,None Provided,,,,,,,,DIABETES RESEARCH INSTITUTE FOUNDATION - UHEALTH AT HIALEAH,,,active,,http://www.DiabetesResearch.org,"TJ-3000,LT-1750.1750,PN-8100,TD-1200,LH-2700.1700,TJ-6500"
505,505,505,,,Call for more information,None Provided,,,,,,,,M-DC OFFICE OF COMMUNITY ADVOCACY - COMMUNITY RELATIONS BOARD,,,active,,http://www.miamidade.gov/ocr,"PX-0400.1000,TD-1600.3100"
511,511,511,,,None,None Provided,,,,,,,,CROHN'S & COLITIS FOUNDATION OF AMERICA - FLORIDA CHAPTER,,,active,,http://www.ccfa.org/chapters/florida/,"TJ-6500.6700,TJ-6500.8500,TJ-3000,LH-2700.1700"
512,512,512,,,None,None Provided,,,,,,,,CROHN'S & COLITIS FOUNDATION OF AMERICA - FLORIDA CHAPTER - SUPPORT GROUP - UNIVERSITY OF MIAMI,,,active,,http://www.ccfa.org/chapters/florida/support-groups/ccfa-support-group-miami-fl-UM.html,"LH-2700.1700,PN-8100"
515,515,515,,,Must provide valid Florida identification.,None Provided,,,,,,,,UNIVERSITY OF MIAMI - DEPARTMENT OF PEDIATRICS - CRITICAL CARE,,,active,,http://pediatrics.med.miami.edu,"LD-3300,LV-6800"
516,516,516,,,Must call to make an appointment,None Provided,,,,,,,,UNIVERSITY OF MIAMI - DEPARTMENT OF PEDIATRICS - CARDIOLOGY,,,active,,http://pediatrics.med.miami.edu,LV-6800.6550
527,527,527,,,Call for information.,None Provided,,,,,,,,UM - SPECIAL ADOLESCENT CLINIC (SAC),,,active,,http://pediatrics.med.miami.edu,"PH-1000,PN-8100.3000,LT-1750.0500,LH-2700.0150,LF-4900.2400"
528,528,528,,,"Appointment needed, call for information.",None Provided,,,,,,,,UM - PEDIATRIC AND ADOLESCENT MEDICINE,,,active,,http://www.pediatrics.med.miami.edu,"LN-1500,LF-7000,LV-6800.0300"
530,530,530,,,None,None Provided,,,,,,,,ARTHRITIS FOUNDATION - FLORIDA CHAPTER,,,active,,http://www.arthritis.org/florida/,"TJ-6500,TJ-3000.8000"
533,533,533,,,Call for an appointment,None Provided,,,,,,,,CONCEPT HEALTH SYSTEMS - OUTPATIENT PROGRAM,,,active,,http://www.concepthouse.org,"RX-8450.1150-150,RX-8450.1150-180"
540,540,540,,,Call to speak with Lew Gramer,None Provided,,,,,,,,NAMI - FAMILY TO FAMILY COURSE,,,active,,http://namiofmiami.org/family-to-family-2/,"PN-8100.5000,TJ-6500,TD-1600"
543,543,543,,,Must fill out registration form in person. Child will be placed on a waiting list. \nChildren attending the after school program are given priority.,None Provided,,,,,,,,THE BARNYARD - SUMMER PROGRAM,,,active,,http://www.coconutgrovecares.org,PL-6400.1500-820
544,544,544,,,Must fill out registration form in person,None Provided,,,,,,,,THE BARNYARD - AFTER SCHOOL PROGRAM,,,active,,http://www.coconutgrovecares.org,"PS-9800.9900,PH-1250.1800"
547,547,547,,,Call for enrollment or pick up an application at Citi Church:\n\n3001 NW 22nd Avenue\nMiami 33142,None Provided,,,,,,,,ABUNDANT LIVING CITI CHURCH - HIGHER GROUND YOUTH PREVENTION PROGRAM,,,active,,http://www.citichurchmiami.com,"LH-2700.6000-300,PL-7400.1550,PS-9800,PX"
554,554,554,,,Must fill out intake forms.,None Provided,,,,,,,,COMMUNITIES IN SCHOOLS OF MIAMI - BRIDGES TO GRADUATION,,,active,,http://www.cismiami.org,"ND-2000.1500-160,RP-1400.8000-050,HD-0500,HL-8700,PH-6200.4500,HH-1600.1600,HH-9000.7500"
555,555,555,,,Students chosen are those who have low reading levels by school personnel through standardized testing.,None Provided,,,,,,,,COMMUNITIES IN SCHOOLS - AMERICORPS MIAMI READS,,,active,,http://www.cismiami.org,HH-4500.1800
558,558,558,,,Call to enroll in the program,None Provided,,,,,,,,COMMUNITIES IN SCHOOLS - ALTERNATIVE TO SUSPENSION,,,active,,http://www.cismiami.org,HD-0500.1700
559,559,559,,,Call for information and appointment. Need clearance from physician.,None Provided,,,,,,,,"CARE CLUB OF COLLIER COUNTY, INC.",,,active,,http://www.colliercareclub.org,"PH-0320,PH-7000.3300-040"
562,562,562,,,Call for information,None Provided,,,,,,,,CHILDREN'S HOME SOCIETY - ADOPTIONS,,,active,,http://www.chsfl.org,PH-0300
563,563,563,,,Call for more information,None Provided,,,,,,,,CHILDREN'S HOME SOCIETY - FAMILY VISITATION CENTER,,,active,,http://www.chsfl.org,PH-6000
565,565,565,,,,None Provided,,,,,,,,CHILDREN'S HOME SOCIETY - HEALTHY FAMILIES MIAMI-DADE PROGRAM,,,active,,http://www.chsfl.org,"PH-6100.3300,PH-6100.6800"
567,567,567,,,Call for more information,None Provided,,,,,,,,CHILDREN'S HOME SOCIETY - SUPPORTED FOSTER CARE (SFC),,,active,,http://www.chsfl.org,PH-2400.1900
569,569,569,,,Call for more information,None Provided,,,,,,,,CHILDREN'S HOME SOCIETY - SPECIAL NEEDS CHILDCARE,,,active,,http://www.chsfl.org,PH-1250
579,579,579,,,Call 305-596-1160 for further assistance,None Provided,,,,,,,,THE ADVOCACY NETWORK ON DISABILITIES - ADVOCACY,,,active,,http://www.advocacynetwork.org,"PH-1000,FP-0500.4500,FP-0500.3500,TJ-3000"
580,580,580,,,Call 305-596-1160 for further assistance,None Provided,,,,,,,,THE ADVOCACY NETWORK ON DISABILITIES - IN-HOME SUPPORTS,,,active,,http://www.advocacynetwork.org,PH-3300
581,581,581,,,Call and ask for the ACT Project,None Provided,,,,,,,,THE ADVOCACY NETWORK ON DISABILITIES - ACT PROVIDER RESOURCE NETWORK,,,active,,http://www.ccdh.org,"TP-3000.8000,TJ-6500"
588,588,588,,,Call for an appointment.\n\nChild Immunizations:\n* Bring your child's immunization records.\n* Child's parent or guardian must be present.,None Provided,,,,,,,,BORINQUEN MEDICAL CENTERS OF MIAMI-DADE,,,active,,http://www.borinquenhealth.org,"LN-1500,LV-1600,LV-2400,LV-3300,LV-6000,LV-6800,LV-7200,LT-3400.1500"
594,594,594,,,Must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),None Provided,,,,,,,,BORINQUEN - WEST DADE/SWEETWATER,,,active,,http://www.borinquenhealth.org,"LN-1500,LT-3400.1500,LV-3300,LV-1600,LV-7200,LV-6800,LV-6000,LV-2400"
596,596,596,,,Call or visit center to register,None Provided,,,,,,,,KAYLEEN'S LEARNERS - KENDALL,,,active,,,"PL-6400.1500-820,PH-1250.1800"
597,597,597,,,Call or visit location for assessment and enrollment,None Provided,,,,,,,,"VILLA MARIA NURSING & REHAB CENTER, INC.",,,active,,http://www.catholichealthservices.org,"LL-6000.8000,LT-2800.3100-250"
605,605,605,,,Must register in person at the office,None Provided,,,,,,,,CENTRO MATER CHILDCARE - SUMMER CAMP - WEST II,,,active,,http://www.centromater.com,"PL-6400.1500-820,PS-9800.9900"
607,607,607,,,Must register in person at the office,None Provided,,,,,,,,CENTRO MATER CHILDCARE - SUMMER CAMP - WEST I,,,active,,http://www.centromater.com,"PS-9800.9900,PL-6400.1500-820"
