id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
442,442,442,,,"Have a recent mortgage statement or letter from your mortgage company, and a recent pay stub handy",None Provided,,,,,,,,CARECONNECT - NATIONAL MORTGAGE RELIEF HOTLINE,,,active,,http://careconnectusa.org/behind-on-mortgage-payments-loan-modification,
448,448,448,,,First priority to attend the program is given to children and families that live within the Jordan Commons community. \nHowever if space is available we will take kids from the surrounding community. If there is an opening the next step is to fill out a registration form. If there are no openings children will be placed on a waiting list and will be called once there is an opening.,None Provided,,,,,,,,KIX AFTER SCHOOL PROGRAM - JORDAN COMMONS,,,active,,http://www.miamiyfc.com,
450,450,450,,,Call to make appointment and intake procedures will be expalined by telephone.,None Provided,,,,,,,,H.O.P.E. INC - WE FIGHT HOUSING DISCRIMINATION,,,active,,http://www.hopefhc.com,
451,451,451,,,Completed intake form can be sent through e-mail or fax. Once application is recieved Medicaid requires prior approval. Once approval is given an appointment will be scheduled. \n\nHearing tests do not require a prior approval and appointment can be scheduled on the spot with a doctor referral or prescription.\n\nPhysical therapy program requires child to first enroll through the Early Steps program and obtain a referral.,None Provided,,,,,,,,"HEARING AND SPEECH CENTER OF FLORIDA, INC.",,,active,,http://www.hearingandspeechcenter.org,
461,461,461,,,Contact the main number and speak with Miriam Wolkowiez about the application form to be filled out,None Provided,,,,,,,,O'FARRILL LEARNING CENTER - SHINING STARS AFTER SCHOOL PROGRAM,,,active,,,
462,462,462,,,Contact the main number and speak with Miriam Wolkowiez about the application form to be filled out.\n\nApplications will be begin the first week of April.,None Provided,,,,,,,,O'FARRILL LEARNING CENTER - SHINING STARS SUMMER PROGRAM,,,active,,,
467,467,467,,,"* All new/current must provide proof of income, residence, or records of medical needs discussed in person. \n* Walk-ins welcomed too but individuals with appointments are assisted first.",None Provided,,,,,,,,VA - THE BRUCE W. CARTER DEPARTMENT OF VETERANS AFFAIRS MEDICAL CENTER,,,active,,http://www.miami.va.gov/,
468,468,468,,,Call for further assessment,None Provided,,,,,,,,VA - MILITARY SEXUAL TRAUMA TREATMENT,,,active,,http://www.vetcenter.va.gov/Military_Sexual_Trauma.asp,
472,472,472,,,Call for assessment and further information,None Provided,,,,,,,,VA - MIAMI OUTPATIENT SUBSTANCE ABUSE CLINIC,,,active,,http://www.miami.va.gov/,
474,474,474,,,Call or visit office to enroll,None Provided,,,,,,,,VA - HEALTHCARE FOR HOMELESS VETERANS,,,active,,http://www.va.gov,
483,483,483,,,Call for an appointment,None Provided,,,,,,,,EPILEPSY FOUNDATION - MEDICAL SERVICES,,,active,,http://www.epilepsyfla.org,
484,484,484,,,Call main number to speak with Judy Siskind regarding application assistance,None Provided,,,,,,,,EPILEPSY FOUNDATION - NEUROPSYCHOLOGICAL SERVICES,,,active,,http://www.epilepsyfla.org,
485,485,485,,,"Varies based on what kind of services the agency will be needing, call for further information",None Provided,,,,,,,,EPILEPSY FOUNDATION - PREVENTION AND EDUCATION,,,active,,http://www.epilepsyfla.org,
490,490,490,,,Must call for an appointment,None Provided,,,,,,,,DOUGLAS GARDENS CMHC - DOMESTIC VIOLENCE PROGRAM,,,active,,http://www.dgcmhc.org,
491,491,491,,,Call for information.,None Provided,,,,,,,,DOUGLAS GARDENS CMHC - MENTAL HEALTH SERVICES,,,active,,http://www.dgcmhc.org,
493,493,493,,,Must call to make an appointment,None Provided,,,,,,,,DOUGLAS GARDENS CMHC - HOMELESS SERVICES,,,active,,http://www.dgcmhc.org,
498,498,498,,,"Completion of intake form, interview, and playdate in classroom",None Provided,,,,,,,,FUN TIME EARLY CHILDHOOD ACADEMY INC.,,,active,,http://www.funtimeacademy.org,
501,501,501,,,Call for information on application process,None Provided,,,,,,,,DIABETES RESEARCH INSTITUTE FOUNDATION - UHEALTH AT HIALEAH,,,active,,http://www.DiabetesResearch.org,
505,505,505,,,Call for more information,None Provided,,,,,,,,M-DC OFFICE OF COMMUNITY ADVOCACY - COMMUNITY RELATIONS BOARD,,,active,,http://www.miamidade.gov/ocr,
511,511,511,,,None,None Provided,,,,,,,,CROHN'S & COLITIS FOUNDATION OF AMERICA - FLORIDA CHAPTER,,,active,,http://www.ccfa.org/chapters/florida/,
512,512,512,,,None,None Provided,,,,,,,,CROHN'S & COLITIS FOUNDATION OF AMERICA - FLORIDA CHAPTER - SUPPORT GROUP - UNIVERSITY OF MIAMI,,,active,,http://www.ccfa.org/chapters/florida/support-groups/ccfa-support-group-miami-fl-UM.html,
515,515,515,,,Must provide valid Florida identification.,None Provided,,,,,,,,UNIVERSITY OF MIAMI - DEPARTMENT OF PEDIATRICS - CRITICAL CARE,,,active,,http://pediatrics.med.miami.edu,
516,516,516,,,Must call to make an appointment,None Provided,,,,,,,,UNIVERSITY OF MIAMI - DEPARTMENT OF PEDIATRICS - CARDIOLOGY,,,active,,http://pediatrics.med.miami.edu,
527,527,527,,,Call for information.,None Provided,,,,,,,,UM - SPECIAL ADOLESCENT CLINIC (SAC),,,active,,http://pediatrics.med.miami.edu,
528,528,528,,,"Appointment needed, call for information.",None Provided,,,,,,,,UM - PEDIATRIC AND ADOLESCENT MEDICINE,,,active,,http://www.pediatrics.med.miami.edu,
530,530,530,,,None,None Provided,,,,,,,,ARTHRITIS FOUNDATION - FLORIDA CHAPTER,,,active,,http://www.arthritis.org/florida/,
533,533,533,,,Call for an appointment,None Provided,,,,,,,,CONCEPT HEALTH SYSTEMS - OUTPATIENT PROGRAM,,,active,,http://www.concepthouse.org,
540,540,540,,,Call to speak with Lew Gramer,None Provided,,,,,,,,NAMI - FAMILY TO FAMILY COURSE,,,active,,http://namiofmiami.org/family-to-family-2/,
543,543,543,,,Must fill out registration form in person. Child will be placed on a waiting list. \nChildren attending the after school program are given priority.,None Provided,,,,,,,,THE BARNYARD - SUMMER PROGRAM,,,active,,http://www.coconutgrovecares.org,
544,544,544,,,Must fill out registration form in person,None Provided,,,,,,,,THE BARNYARD - AFTER SCHOOL PROGRAM,,,active,,http://www.coconutgrovecares.org,
547,547,547,,,Call for enrollment or pick up an application at Citi Church:\n\n3001 NW 22nd Avenue\nMiami 33142,None Provided,,,,,,,,ABUNDANT LIVING CITI CHURCH - HIGHER GROUND YOUTH PREVENTION PROGRAM,,,active,,http://www.citichurchmiami.com,
554,554,554,,,Must fill out intake forms.,None Provided,,,,,,,,COMMUNITIES IN SCHOOLS OF MIAMI - BRIDGES TO GRADUATION,,,active,,http://www.cismiami.org,
555,555,555,,,Students chosen are those who have low reading levels by school personnel through standardized testing.,None Provided,,,,,,,,COMMUNITIES IN SCHOOLS - AMERICORPS MIAMI READS,,,active,,http://www.cismiami.org,
558,558,558,,,Call to enroll in the program,None Provided,,,,,,,,COMMUNITIES IN SCHOOLS - ALTERNATIVE TO SUSPENSION,,,active,,http://www.cismiami.org,
559,559,559,,,Call for information and appointment. Need clearance from physician.,None Provided,,,,,,,,"CARE CLUB OF COLLIER COUNTY, INC.",,,active,,http://www.colliercareclub.org,
562,562,562,,,Call for information,None Provided,,,,,,,,CHILDREN'S HOME SOCIETY - ADOPTIONS,,,active,,http://www.chsfl.org,
563,563,563,,,Call for more information,None Provided,,,,,,,,CHILDREN'S HOME SOCIETY - FAMILY VISITATION CENTER,,,active,,http://www.chsfl.org,
565,565,565,,,,None Provided,,,,,,,,CHILDREN'S HOME SOCIETY - HEALTHY FAMILIES MIAMI-DADE PROGRAM,,,active,,http://www.chsfl.org,
567,567,567,,,Call for more information,None Provided,,,,,,,,CHILDREN'S HOME SOCIETY - SUPPORTED FOSTER CARE (SFC),,,active,,http://www.chsfl.org,
569,569,569,,,Call for more information,None Provided,,,,,,,,CHILDREN'S HOME SOCIETY - SPECIAL NEEDS CHILDCARE,,,active,,http://www.chsfl.org,
579,579,579,,,Call 305-596-1160 for further assistance,None Provided,,,,,,,,THE ADVOCACY NETWORK ON DISABILITIES - ADVOCACY,,,active,,http://www.advocacynetwork.org,
580,580,580,,,Call 305-596-1160 for further assistance,None Provided,,,,,,,,THE ADVOCACY NETWORK ON DISABILITIES - IN-HOME SUPPORTS,,,active,,http://www.advocacynetwork.org,
581,581,581,,,Call and ask for the ACT Project,None Provided,,,,,,,,THE ADVOCACY NETWORK ON DISABILITIES - ACT PROVIDER RESOURCE NETWORK,,,active,,http://www.ccdh.org,
588,588,588,,,Call for an appointment.\n\nChild Immunizations:\n* Bring your child's immunization records.\n* Child's parent or guardian must be present.,None Provided,,,,,,,,BORINQUEN MEDICAL CENTERS OF MIAMI-DADE,,,active,,http://www.borinquenhealth.org,
594,594,594,,,Must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),None Provided,,,,,,,,BORINQUEN - WEST DADE/SWEETWATER,,,active,,http://www.borinquenhealth.org,
596,596,596,,,Call or visit center to register,None Provided,,,,,,,,KAYLEEN'S LEARNERS - KENDALL,,,active,,,
597,597,597,,,Call or visit location for assessment and enrollment,None Provided,,,,,,,,"VILLA MARIA NURSING & REHAB CENTER, INC.",,,active,,http://www.catholichealthservices.org,
605,605,605,,,Must register in person at the office,None Provided,,,,,,,,CENTRO MATER CHILDCARE - SUMMER CAMP - WEST II,,,active,,http://www.centromater.com,
607,607,607,,,Must register in person at the office,None Provided,,,,,,,,CENTRO MATER CHILDCARE - SUMMER CAMP - WEST I,,,active,,http://www.centromater.com,
608,608,608,,,Must register in person at the office,None Provided,,,,,,,,CENTRO MATER CHILDCARE - SUMMER CAMP - EAST,,,active,,http://www.centromater.com,
619,619,619,,,Must call and ask to speak with Admissions,None Provided,,,,,,,,THE WOW CENTER,,,active,,http://wowcentermiami.org/programs,
622,622,622,,,* Potential residents must meet with the Program Director or other staff for a face to face interview (biopsychosocial assessment). \n* A potential resident may tour the apartments and meet staff before the interview to learn more about the program.,None Provided,,,,,,,,"CASA VALENTINA, INC.",,,active,,http://casavalentina.org,
625,625,625,,,Call or visit office to apply for services needed,None Provided,,,,,,,,HACDC - AFFORDABLE HOUSING,,,active,,http://www.haitianamericancdc.org/,
626,626,626,,,"Will accept requests from anyone that is directly involved in the need (doctors, social workers, nurses, patients or immediate family members). Doctors will be involved in the process from the beginning.",None Provided,,,,,,,,"ANGEL FLIGHT SOUTHEAST, INC.",,,active,,http://www.angelflightse.org,
630,630,630,,,Must call to enroll child in the program,None Provided,,,,,,,,LE JARDIN COMMUNITY CENTER - SITE I,,,active,,http://www.lejardinccinc.org,
631,631,631,,,Must call to enroll child in the program,None Provided,,,,,,,,LE JARDIN COMMUNITY CENTER - SITE II,,,active,,http://www.lejardinccinc.org/,
632,632,632,,,Must call to enroll child in the program,None Provided,,,,,,,,LE JARDIN COMMUNITY CENTER - SITE III,,,active,,http://www.lejardinccinc.org/,
633,633,633,,,Must call to enroll child in the program,None Provided,,,,,,,,LE JARDIN COMMUNITY CENTER - SITE V,,,active,,http://www.lejardinccinc.org,
644,644,644,,,"Varies depending on services needed, call for more information",None Provided,,,,,,,,CORAL GABLES HOSPITAL,,,active,,http://www.coralgableshospital.com,
652,652,652,,,"WEN intake counselors will gather information including, but not limited to, your financial status to determine need, physical health to determine cost and other statistical information.",None Provided,,,,,,,,"WOMEN'S EMERGENCY NETWORK, INC.",,,active,,http://www.wen-online.org,
655,655,655,,,Call for intake details.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - JMH UNIT,,,active,,http://www.rehabworks.org/,
656,656,656,,,Call for information.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - CUTLER RIDGE,,,active,,http://rehabworks.org,
657,657,657,,,Call for intake details.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - HIALEAH / DORAL UNIT,,,active,,http://www.rehabworks.org/,
658,658,658,,,Call for intake details.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - KENDALL UNIT,,,active,,http://www.rehabworks.org/,
659,659,659,,,Call for intake details.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - MENTAL HEALTH UNIT,,,active,,http://www.rehabworks.org/,
660,660,660,,,Call for intake details.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - NORTHEAST UNIT,,,active,,http://www.rehabworks.org/,
661,661,661,,,Call for intake details.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - TRANSITION UNIT - BISCAYNE,,,active,,http://www.rehabworks.org/,
662,662,662,,,Call for intake details.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - WEST DADE UNIT,,,active,,http://www.rehabworks.org/,
663,663,663,,,Call for information.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - ALLAPATTAH UNIT,,,active,,http://rehabworks.org,
665,665,665,,,Call for intake details.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - DEAF & HARD OF HEARING UNIT,,,active,,http://www.rehabworks.org/,
666,666,666,,,Call for intake details.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - SOUTHEAST UNIT,,,active,,http://www.rehabworks.org/,
667,667,667,,,Call for intake details.,None Provided,,,,,,,,FL DOE - VOCATIONAL REHAB - NORTHWEST UNIT,,,active,,http://www.rehabworks.org/,
681,681,681,,,Must call to enroll in program,None Provided,,,,,,,,THE VILLAGE SOUTH - PROJECT IMPACT,,,active,,http://www.villagesouth.com,
689,689,689,,,Call for information.,None Provided,,,,,,,,URBAN LEAGUE - BLACK ON BLACK CRIME PREVENTION,,,active,,http://www.miamiurbanleague.org,
691,691,691,,,Call for more information.,None Provided,,,,,,,,URBAN LEAGUE - YOUTH CRIME PREVENTION AND INTERVENTION,,,active,,http://www.miamiurbanleague.org,
694,694,694,,,Call or visit office for consultation and assessment of needs,None Provided,,,,,,,,VOICES FOR CHILDREN FOUNDATION - CHILDREN'S NEEDS,,,active,,http://beavoice.org/,
700,700,700,,,Must call or visit site to complete an application packet.,None Provided,,,,,,,,LATINOS UNITED IN ACTION CENTER - AFTER SCHOOL PROGRAM,,,active,,http://www.latinosunidos.org,
706,706,706,,,Intake will be done after initial appointment,None Provided,,,,,,,,"POSSIBLE DREAM FOUNDATION, INC.",,,active,,http://www.possibledream.org,
719,719,719,,,Call for information,None Provided,,,,,,,,TRANSITION - YOUTHFUL OFFENDER CENTER,,,active,,http://www.transitioninc.org,
720,720,720,,,Call for more information,None Provided,,,,,,,,TRANSITION - JOB PLACEMENT PROGRAM FOR OFFENDERS,,,active,,http://www.transitioninc.org,
722,722,722,,,Must bring identification with current address and social security card,None Provided,,,,,,,,SOUTHWEST SOCIAL SERVICES - BADIA SENIOR CENTER,,,active,,,
723,723,723,,,Must bring identification with current address and social security card,None Provided,,,,,,,,SOUTHWEST SOCIAL SERVICES - MILLENIUM SENIOR CENTER,,,active,,,
724,724,724,,,Must bring identification with current address and social security card,None Provided,,,,,,,,SOUTHWEST SOCIAL SERVICES - VICTORIA SENIOR CENTER,,,active,,,
738,738,738,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - POSTDELIVERY INSTRUCTION,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,
739,739,739,,,Please call for appointment,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - SOCIAL WORK AND CARE COORDINATION,,,active,,http://baptisthealth.net/en/facilities/south-miami-hospital/pages/default.aspx,
740,740,740,,,Call for more information,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - ADDICTION TREATMENT PROGRAM,,,active,,http://baptisthealth.net/en/facilities/south-miami-hospital/Pages/addiction-treatment-and-recovery-center.aspx,
742,742,742,,,* Call for an appointment.\n* Walk-in available.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),None Provided,,,,,,,,MIAMI BEACH COMMUNITY HEALTH CENTER - STANLEY C. MYERS HEALTH CENTER,,,active,,http://www.miamibeachhealth.org,
743,743,743,,,Walk-in.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),None Provided,,,,,,,,MIAMI BEACH COMMUNITY HEALTH CENTER - BEVERLY PRESS CENTER,,,active,,http://www.miamibeachhealth.org,
744,744,744,,,* Call for an appointment\n* Walk-in available\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),None Provided,,,,,,,,MIAMI BEACH COMMUNITY HEALTH CENTER - MIAMI BEACH COMMUNITY HEALTH CENTER NORTH 2,,,active,,http://www.miamibeachhealth.org,
749,749,749,,,Call for more information,None Provided,,,,,,,,"SPINAL CORD LIVING ASSISTANCE DEVELOPMENT, INC.",,,active,,http://www.sclad.org,
752,752,752,,,Referral needed from the social worker validating medical treatment,None Provided,,,,,,,,RONALD MCDONALD HOUSE - MIAMI,,,active,,http://www.rmhcsouthflorida.org,
754,754,754,,,Call for information,None Provided,,,,,,,,RESPECT LIFE - EMERGENCY PREGNANCY SERVICE - MIAMI LAKES,,,active,,,
755,755,755,,,Must bring a photo ID,None Provided,,,,,,,,RESPECT LIFE - EMERGENCY PREGNANCY SERVICE - SOUTH DADE,,,active,,http://www.pregnancyhelp.me,
761,761,761,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,CAREERSOURCE SOUTH FLORIDA - HOMESTEAD CENTER,,,active,,http://www.careersourcesfl.com/,
762,762,762,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,CAREERSOURCE SOUTH FLORIDA - KEY WEST CENTER,,,active,,http://www.careersourcesfl.com/,
763,763,763,,,"Walk-ins welcomed, call for information",None Provided,,,,,,,,CAREERSOURCE SOUTH FLORIDA - NORTH MIAMI BEACH CENTER,,,active,,http://www.careersourcesfl.com/career-center/,
